Refdate,Link_Apto,Endereco,Bairro,Valor,Informacoes
16/10/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,"['Apartamento à venda em República com 23 m²', ' 1 quartoCondomínio To Be Free', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 344.500,"['Andar baixoAté 3º andar', '23 m²R$ 14.978 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 297m', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-helena-zerrener-se-sao-paulo-1-quarto-42m2/wpgdvd,"['Apartamento à venda em Sé com 42 m²', ' 1 quartoRua Helena Zerrener', ' Sé', ' São Paulo-SP']",Sé,R$ 170.000,"['Andar baixoAté 3º andar', '42 m²R$ 4.047 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 478m', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,"['Apartamento à venda em Jaraguá com 50 m²', ' 2 quartos', ' 1 vagaRua Mauro de Araújo Ribeiro', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 245.000,"['Andar alto4º andar em diante', '50 m²R$ 4.900 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-monte-azul-paulista-jaragua-sao-paulo-2-quartos-49m2/mj1p6,"['Apartamento à venda em Jaraguá com 49 m²', ' 2 quartos', ' 1 vagaCondomínio Vida Nova Taipas', ' Rua Monte Azul Paulista', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 290.000,"['Andar alto4º andar em diante', '49 m²R$ 5.918 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-iososuke-okaue-parque-do-carmo-sao-paulo-2-quartos-42m2/kauerh,"['Apartamento à venda em Parque do Carmo com 42 m²', ' 2 quartosCondomínio Residencial Plano & Parque Do Carmo - Iososuke I', ' Rua Iososuke Okaue', ' Parque do Carmo', ' São Paulo-SP']",ParquedoCarmo,R$ 185.000,"['Andar alto4º andar em diante', '42 m²R$ 4.404 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-igarape-agua-azul-cidade-tiradentes-sao-paulo-2-quartos-58m2/josoep,"['Apartamento à venda em Cidade Tiradentes com 58 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Metalurgicos I', ' Rua Igarapé Água Azul', ' Cidade Tiradentes', ' São Paulo-SP']",CidadeTiradentes,R$ 283.649,"['Andar alto4º andar em diante', '58 m²R$ 4.890 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-sassaki-cidade-ademar-sao-paulo-2-quartos-40m2/j0e503,"['Apartamento à venda em Cidade Ademar com 40 m²', ' 2 quartosRua Sassaki', ' Cidade Ademar', ' São Paulo-SP']",CidadeAdemar,R$ 250.000,"['Andar alto4º andar em diante', '40 m²R$ 6.250 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-1-quarto-22m2/ilgoa0,"['Apartamento à venda em Sé com 22 m²', ' 1 quartoCondomínio Setin Downtown Praca Da Se', ' Rua Tabatinguera', ' Sé', ' São Paulo-SP']",Sé,R$ 285.000,"['Andar alto4º andar em diante', '22 m²R$ 12.954 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 391m', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-soror-angelica-casa-verde-sao-paulo-4-quartos-360m2/i8lrfs,"['Apartamento à venda em Casa Verde com 360 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasCondomínio Esplanada de São Bento', ' Rua Soror Angélica', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 3.000.000,"['Andar alto4º andar em diante', '360 m²R$ 8.333 /m²', '4 quartos4 suítes', '4 vagas', '6 Banheiros', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-41m2/hwdwod,"['Apartamento à venda em Sé com 41 m²', ' 1 quartoCondomínio Edificio Ada', ' Rua Santa Luzia', ' Sé', ' São Paulo-SP']",Sé,R$ 300.000,"['Andar baixoAté 3º andar', '41 m²R$ 7.317 /m²', '1 quartosem suíte', '1 Banheiro', 'Portariaparcial', 'Metrô próximoestação a 349m', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-ipiranga-republica-sao-paulo-1-quarto-35m2/auity2,"['Apartamento à venda em República com 35 m²', ' 1 quartoCondomínio Edificio Copan', ' Avenida Ipiranga', ' República', ' São Paulo-SP']",República,R$ 372.340,"['35 m²R$ 10.638 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 348m', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-luiz-migliano-vila-sonia-sao-paulo-3-quartos-92m2/1w65q97,"['Apartamento à venda em Vila Sônia com 92 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Misti Morumbi', ' Rua Doutor Luiz Migliano', ' Vila Sônia', ' São Paulo-SP']",VilaSônia,R$ 1.080.000,"['Andar alto4º andar em diante', '92 m²R$ 11.739 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Varanda', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-avenida-professor-francisco-morato-butanta-sao-paulo-3-quartos-156m2/10qws4k,"['Apartamento à venda em Butantã com 156 m²', ' 3 quartos', ' 3 suítes', ' 2 vagasAvenida Professor Francisco Morato', ' Butantã', ' São Paulo-SP']",Butantã,R$ 1.900.000,"['156 m²R$ 12.179 /m²', '3 quartos3 suítes', '2 vagas', '2 Banheiros', 'Metrô próximoestação a 314m', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-avenida-nove-de-julho-republica-sao-paulo-2-quartos-82m2/s57gj4,"['Apartamento à venda em República com 82 m²', ' 2 quartosAvenida Nove de Julho', ' República', ' São Paulo-SP']",República,R$ 350.000,"['Andar alto4º andar em diante', '82 m²R$ 4.268 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 576m', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-doutor-rubens-gomes-bueno-santo-amaro-sao-paulo-3-quartos-125m2/ufcggs,"['Apartamento à venda em Santo Amaro com 125 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Residencial Floresce', ' Rua Doutor Rubens Gomes Bueno', ' Santo Amaro', ' São Paulo-SP']",SantoAmaro,R$ 1.250.000,"['Andar baixoAté 3º andar', '125 m²R$ 10.000 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-artur-de-azevedo-pinheiros-sao-paulo-4-quartos-207m2/w5bnmj,"['Apartamento à venda em Pinheiros com 207 m²', ' 4 quartos', ' 4 suítes', ' 3 vagasCondomínio Edificio Simely', ' Rua Artur de Azevedo', ' Pinheiros', ' São Paulo-SP']",Pinheiros,R$ 1.910.000,"['Andar alto4º andar em diante', '207 m²R$ 9.227 /m²', '4 quartos4 suítes', '3 vagas', '4 Banheiros', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 199m', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-citrolandia-campo-limpo-sao-paulo-2-quartos-50m2/1qdw2fr,"['Apartamento à venda em Campo Limpo com 50 m²', ' 2 quartos', ' 1 vagaCondomínio Res Donatello', ' Rua Citrolândia', ' Campo Limpo', ' São Paulo-SP']",CampoLimpo,R$ 390.404,"['Andar baixoAté 3º andar', '50 m²R$ 7.808 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-major-maragliano-vila-mariana-sao-paulo-1-quarto-25m2/wx6uso,"['Apartamento à venda em Vila Mariana com 25 m²', ' 1 quartoRua Major Maragliano', ' Vila Mariana', ' São Paulo-SP']",VilaMariana,R$ 439.720,"['25 m²R$ 17.588 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 446m', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-avenida-celso-garcia-tatuape-sao-paulo-3-quartos-64m2/y0h43x,"['Apartamento à venda em Tatuapé com 64 m²', ' 3 quartos', ' 1 vagaCondomínio Edificio Indiana Gardens', ' Avenida Celso Garcia', ' Tatuapé', ' São Paulo-SP']",Tatuapé,R$ 490.000,"['Andar alto4º andar em diante', '64 m²R$ 7.656 /m²', '3 quartossem suíte', '1 vaga', '1 Banheiro', 'Verão mais fresco', 'Varanda', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-alameda-itu-jardim-america-sao-paulo-3-quartos-125m2/wivg72,"['Apartamento à venda em Jardim América com 125 m²', ' 3 quartos', ' 2 suítes', ' 1 vagaCondomínio Edificio Salvador Pastore', ' Alameda Itu', ' Jardim América', ' São Paulo-SP']",JardimAmérica,R$ 1.700.000,"['Andar alto4º andar em diante', '125 m²R$ 13.600 /m²', '3 quartos2 suítes', '1 vaga', '4 Banheiros', 'Sol da manhãna sala', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 467m', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-conselheiro-furtado-liberdade-sao-paulo-1-quarto-56m2/wt7bg7,"['Apartamento à venda em Liberdade com 56 m²', ' 1 quartoCondomínio Edificio Salvador Priolli', ' Rua Conselheiro Furtado', ' Liberdade', ' São Paulo-SP']",Liberdade,R$ 295.000,"['Andar alto4º andar em diante', '56 m²R$ 5.267 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 661m', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-maraca-jabaquara-sao-paulo-2-quartos-65m2/szuzd6,"['Apartamento à venda em Jabaquara com 65 m²', ' 2 quartosCondomínio Edificio Ana Neri', ' Rua Maracá', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 500.000,"['Andar alto4º andar em diante', '65 m²R$ 7.692 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 381m', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-piracema-santana-sao-paulo-2-quartos-60m2/w79hi,"['Apartamento à venda em Santana com 60 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Kankun', ' Rua Piracema', ' Santana', ' São Paulo-SP']",Santana,R$ 470.000,"['Andar alto4º andar em diante', '60 m²R$ 7.833 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-alameda-dos-arapanes-moema-passaros-sao-paulo-3-quartos-181m2/tvgyqb,"['Apartamento à venda em Moema Pássaros com 181 m²', ' 3 quartos', ' 3 suítes', ' 3 vagasCondomínio Subcondominio Maison Lalique', ' Alameda dos Arapanés', ' Moema Pássaros', ' São Paulo-SP']",MoemaPássaros,R$ 4.550.000,"['Andar alto4º andar em diante', '181 m²R$ 25.138 /m²', '3 quartos3 suítes', '3 vagas', '5 Banheiros', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 193m', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-cirino-de-abreu-penha-sao-paulo-2-quartos-67m2/18suk3t,"['Apartamento à venda em Penha com 67 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Way Penha', ' Rua Cirino de Abreu', ' Penha', ' São Paulo-SP']",Penha,R$ 550.000,"['Andar baixoAté 3º andar', '67 m²R$ 8.208 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 725m', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-avenida-padre-arlindo-vieira-sacoma-sao-paulo-2-quartos-47m2/1500aop,"['Apartamento à venda em Sacomã com 47 m²', ' 2 quartos', ' 1 vagaAvenida Padre Arlindo Vieira', ' Sacomã', ' São Paulo-SP']",Sacomã,R$ 235.000,"['Andar alto4º andar em diante', '47 m²R$ 5.000 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-sergipe-higienopolis-sao-paulo-3-quartos-220m2/w38i27,"['Apartamento à venda em Higienópolis com 220 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Astral', ' Rua Sergipe', ' Higienópolis', ' São Paulo-SP']",Higienópolis,R$ 2.650.000,"['Andar alto4º andar em diante', '220 m²R$ 12.045 /m²', '3 quartos1 suíte', '1 vaga', '4 Banheiros', 'Metrô próximoestação a 604m', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-epaminondas-melo-do-amaral-casa-verde-sao-paulo-2-quartos-59m2/seydud,"['Apartamento à venda em Casa Verde com 59 m²', ' 2 quartos', ' 2 vagasCondomínio Edificio Panorama', ' Rua Epaminondas Melo do Amaral', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 450.000,"['Andar alto4º andar em diante', '59 m²R$ 7.627 /m²', '2 quartossem suíte', '2 vagas', '1 Banheiro', 'Varanda', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-fidelis-papini-vila-prudente-sao-paulo-3-quartos-78m2/t3k35l,"['Apartamento à venda em Vila Prudente com 78 m²', ' 3 quartos', ' 1 vagaCondomínio LUCIANA', ' Rua Fidélis Papini', ' Vila Prudente', ' São Paulo-SP']",VilaPrudente,R$ 460.000,"['Andar alto4º andar em diante', '78 m²R$ 5.897 /m²', '3 quartossem suíte', '1 vaga', '2 Banheiros', 'Portaria24h', 'Metrô próximoestação a 856m', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-budapeste-sacoma-sao-paulo-1-quarto-26m2/vp6sc,"['Apartamento à venda em Sacomã com 26 m²', ' 1 quarto', ' 1 vagaRua Budapeste', ' Sacomã', ' São Paulo-SP']",Sacomã,R$ 195.000,"['Andar baixoAté 3º andar', '26 m²R$ 7.500 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-jaguaribe-higienopolis-sao-paulo-1-quarto-35m2/ssrey6,"['Apartamento à venda em Higienópolis com 35 m²', ' 1 quarto', ' 1 vagaRua Jaguaribe', ' Higienópolis', ' São Paulo-SP']",Higienópolis,R$ 750.000,"['Andar alto4º andar em diante', '35 m²R$ 21.428 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 589m', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-da-independencia-cambuci-sao-paulo-2-quartos-73m2/w7qf43,"['Apartamento à venda em Cambuci com 73 m²', ' 2 quartosCondomínio INDEPENDÊNCIA', ' Rua da Independência', ' Cambuci', ' São Paulo-SP']",Cambuci,R$ 350.000,"['Andar baixoAté 3º andar', '73 m²R$ 4.794 /m²', '2 quartossem suíte', '1 Banheiro', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-curuena-vila-formosa-sao-paulo-3-quartos-63m2/s0g5z0,"['Apartamento à venda em Vila Formosa com 63 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Torres De Andaluzia', ' Rua Curuena', ' Vila Formosa', ' São Paulo-SP']",VilaFormosa,R$ 420.000,"['Andar alto4º andar em diante', '63 m²R$ 6.666 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-evangelina-carrao-sao-paulo-2-quartos-64m2/t4f1hn,"['Apartamento à venda em Carrão com 64 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Residencial Villas Boas', ' Rua Evangelina', ' Carrão', ' São Paulo-SP']",Carrão,R$ 480.000,"['Andar alto4º andar em diante', '64 m²R$ 7.500 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-avenida-padre-arlindo-vieira-sacoma-sao-paulo-3-quartos-68m2/w16nwe,"['Apartamento à venda em Sacomã com 68 m²', ' 3 quartos', ' 1 vagaAvenida Padre Arlindo Vieira', ' Sacomã', ' São Paulo-SP']",Sacomã,R$ 350.000,"['Andar alto4º andar em diante', '68 m²R$ 5.147 /m²', '3 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-malvina-ferrara-samarone-sacoma-sao-paulo-1-quarto-45m2/1xiic8s,"['Apartamento à venda em Sacomã com 45 m²', ' 1 quarto', ' 1 suíte', ' 1 vagaCondomínio Teg Sacoma', ' Rua Malvina Ferrara Samarone', ' Sacomã', ' São Paulo-SP']",Sacomã,R$ 510.000,"['Andar alto4º andar em diante', '45 m²R$ 11.333 /m²', '1 quarto1 suíte', '1 vaga', '1 Banheiro', 'Tardes de solna sala', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 385m', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-comendador-miguel-calfat-vila-olimpia-sao-paulo-2-quartos-70m2/1s5uvqj,"['Apartamento à venda em Vila Olímpia com 70 m²', ' 2 quartos', ' 1 vagaRua Comendador Miguel Calfat', ' Vila Olímpia', ' São Paulo-SP']",VilaOlímpia,R$ 715.000,"['70 m²R$ 10.214 /m²', '2 quartossem suíte', '1 vaga', '3 Banheiros', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-lupercio-de-camargo-jardim-america-sao-paulo-4-quartos-470m2/1ppilp8,"['Apartamento à venda em Jardim América com 470 m²', ' 4 quartos', ' 3 suítes', ' 5 vagasCondomínio Edificio Don Diogo', ' Rua Lupércio de Camargo', ' Jardim América', ' São Paulo-SP']",JardimAmérica,R$ 7.000.000,"['Andar alto4º andar em diante', '470 m²R$ 14.893 /m²', '4 quartos3 suítes', '5 vagas', '5 Banheiros', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-aurora-republica-sao-paulo-1-quarto-37m2/y9mscy,"['Apartamento à venda em República com 37 m²', ' 1 quartoCondomínio Edificio Capitao Jose Da Silva Prado', ' Rua Aurora', ' República', ' São Paulo-SP']",República,R$ 322.000,"['Andar alto4º andar em diante', '37 m²R$ 8.702 /m²', '1 quartosem suíte', '1 Banheiro', 'Sol da manhãna sala', 'Varanda', 'Metrô próximoestação a 187m', 'Vagas', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-antonio-do-campo-pedreira-sao-paulo-2-quartos-60m2/x3hmfi,"['Apartamento à venda em Pedreira com 60 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Primavera', ' Rua Antônio do Campo', ' Pedreira', ' São Paulo-SP']",Pedreira,R$ 285.000,"['Andar baixoAté 3º andar', '60 m²R$ 4.750 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-paracue-sumare-sao-paulo-4-quartos-215m2/ye5yqz,"['Apartamento à venda em Sumaré com 215 m²', ' 4 quartos', ' 3 suítes', ' 4 vagasCondomínio Edificio Maison Elizabeth', ' Rua Paracuê', ' Sumaré', ' São Paulo-SP']",Sumaré,R$ 2.890.000,"['Andar alto4º andar em diante', '215 m²R$ 13.441 /m²', '4 quartos3 suítes', '4 vagas', '6 Banheiros', 'Mobiliado', 'Metrô próximoestação a 365m']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-doutor-dolzani-chacara-klabin-sao-paulo-3-quartos-129m2/t6yt7r,"['Apartamento à venda em Chácara Klabin com 129 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Cielo Vila Mariana', ' Rua Doutor Dolzani', ' Chácara Klabin', ' São Paulo-SP']",ChácaraKlabin,R$ 1.400.000,"['Andar alto4º andar em diante', '129 m²R$ 10.852 /m²', '3 quartos1 suíte', '2 vagas', '4 Banheiros', 'Varanda', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-diana-perdizes-sao-paulo-3-quartos-127m2/suwvli,"['Apartamento à venda em Perdizes com 127 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Conjunto Residencial Litoral Norte', ' Rua Diana', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 1.334.000,"['Andar alto4º andar em diante', '127 m²R$ 10.503 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Varanda', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-jose-antonio-fontes-sao-lucas-sao-paulo-2-quartos-45m2/w46ezg,"['Apartamento à venda em São Lucas com 45 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Brisbane', ' Rua José Antônio Fontes', ' São Lucas', ' São Paulo-SP']",SãoLucas,R$ 383.000,"['Andar alto4º andar em diante', '45 m²R$ 8.511 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Metrô próximoestação a 155m', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-ouro-branco-jardim-paulistano-sao-paulo-1-quarto-40m2/1ga584d,"['Apartamento à venda em Jardim Paulistano com 40 m²', ' 1 quarto', ' 1 suíte', ' 1 vagaCondomínio Columbia Flat Service', ' Rua Ouro Branco', ' Jardim Paulistano', ' São Paulo-SP']",JardimPaulistano,R$ 508.000,"['Andar alto4º andar em diante', '40 m²R$ 12.700 /m²', '1 quarto1 suíte', '1 vaga', '1 Banheiro', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-domingos-paiva-bras-sao-paulo-3-quartos-74m2/1mi6lr9,"['Apartamento à venda em Brás com 74 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Fechado Bras Clube', ' Rua Domingos Paiva', ' Brás', ' São Paulo-SP']",Brás,R$ 640.000,"['Andar alto4º andar em diante', '74 m²R$ 8.648 /m²', '3 quartos1 suíte', '1 vaga', '2 Banheiros', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 315m', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-curuena-vila-formosa-sao-paulo-3-quartos-68m2/1m0t3yf,"['Apartamento à venda em Vila Formosa com 68 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Torres De Andaluzia', ' Rua Curuena', ' Vila Formosa', ' São Paulo-SP']",VilaFormosa,R$ 395.000,"['Andar alto4º andar em diante', '68 m²R$ 5.808 /m²', '3 quartos1 suíte', '1 vaga', '2 Banheiros', 'Varanda', 'Portaria24h', 'Mobiliado']"
16/10/2023,https://loft.com.br/imovel/apartamento-rua-vergueiro-sacoma-sao-paulo-2-quartos-58m2/5ye1nq,"['Apartamento à venda em Sacomã com 58 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Residencial Vergueiro', ' Rua Vergueiro', ' Sacomã', ' São Paulo-SP']",Sacomã,R$ 450.000,"['Andar alto4º andar em diante', '58 m²R$ 7.758 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Portaria24h', 'Mobiliado']"
