Refdate,Link_Apto,Endereco,Bairro,Valor,Informacoes
31/07/2023,https://loft.com.br/imovel/apartamento-rua-jacaracanga-vila-formosa-sao-paulo-4-quartos-198m2/drvqiy,"['Apartamento à venda em Vila Formosa com 198 m²', ' 4 quartos', ' 1 suíte', ' 3 vagasCondomínio Edificio Ilha De Antigua', ' Rua Jacaracanga', ' Vila Formosa', ' São Paulo-SP']",VilaFormosa,R$ 1.250.000,"['198 m²R$ 6.313 /m²', '4 quartos1 suíte', '3 vagas', '4 Banheiros', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-jorge-chammas-vila-mariana-sao-paulo-3-quartos-109m2/5jddqt,"['Apartamento à venda em Vila Mariana com 109 m²', ' 3 quartos', ' 3 suítes', ' 2 vagasRua Jorge Chammas', ' Vila Mariana', ' São Paulo-SP']",VilaMariana,R$ 1.900.000,"['109 m²R$ 17.431 /m²', '3 quartos3 suítes', '2 vagas', '3 Banheiros', 'Metrô próximoestação a 888m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-itagyba-santiago-campo-belo-sao-paulo-4-quartos-132m2/yvp5s6,"['Apartamento à venda em Campo Belo com 132 m²', ' 4 quartos', ' 2 suítes', ' 2 vagasCondomínio Saint Germain', ' Rua Itagyba Santiago', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 1.200.000,"['132 m²R$ 9.090 /m²', '4 quartos2 suítes', '2 vagas', '3 Banheiros', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-lagoa-do-campelo-itaquera-sao-paulo-2-quartos-41m2/wus4zf,"['Apartamento à venda em Itaquera com 41 m²', ' 2 quartosCondomínio Residencial Plano & Estacao Itaquera - Lagoa', ' Rua Lagoa do Campelo', ' Itaquera', ' São Paulo-SP']",Itaquera,R$ 220.000,"['Apartamento3º andar ou abaixo', '41 m²R$ 5.365 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-gilberto-sabino-pinheiros-sao-paulo-2-quartos-75m2/z6z54r,"['Apartamento à venda em Pinheiros com 75 m²', ' 2 quartos', ' 2 vagasCondomínio Residencial Retrato Pinheiros', ' Rua Gilberto Sabino', ' Pinheiros', ' São Paulo-SP']",Pinheiros,R$ 1.450.000,"['ApartamentoEntre 4º a 6º andar', '75 m²R$ 19.333 /m²', '2 quartossem suíte', '2 vagas', '2 Banheiros', 'Mobiliado', 'Metrô próximoestação a 196m']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-dom-andres-lamas-tatuape-sao-paulo-1-quarto-33m2/4qvw1a,"['Apartamento à venda em Tatuapé com 33 m²', ' 1 quartoRua Dom Andrés Lamas', ' Tatuapé', ' São Paulo-SP']",Tatuapé,R$ 269.000,"['Apartamento3º andar ou abaixo', '33 m²R$ 8.151 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 742m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-marechal-pimentel-sacoma-sao-paulo-2-quartos-62m2/wzsmf,"['Apartamento à venda em Sacomã com 62 m²', ' 2 quartos', ' 2 vagasCondomínio Edificio Jamaica', ' Rua Marechal Pimentel', ' Sacomã', ' São Paulo-SP']",Sacomã,R$ 378.000,"['Apartamento7º andar ou acima', '62 m²R$ 6.096 /m²', '2 quartossem suíte', '2 vagas', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-francisco-leitao-pinheiros-sao-paulo-3-quartos-210m2/1n0ak96,"['Apartamento à venda em Pinheiros com 210 m²', ' 3 quartos', ' 2 suítes', ' 3 vagasCondomínio Edificio Tamara', ' Rua Francisco Leitão', ' Pinheiros', ' São Paulo-SP']",Pinheiros,R$ 3.198.000,"['Apartamento7º andar ou acima', '210 m²R$ 15.228 /m²', '3 quartos2 suítes', '3 vagas', '4 Banheiros', 'Metrô próximoestação a 672m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-alameda-lorena-jardim-paulista-sao-paulo-4-quartos-187m2/arsvdc,"['Apartamento à venda em Jardim Paulista com 187 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasCondomínio DSGN Lorena', ' Alameda Lorena', ' Jardim Paulista', ' São Paulo-SP']",JardimPaulista,R$ 4.675.000,"['Apartamento7º andar ou acima', '187 m²R$ 25.000 /m²', '4 quartos4 suítes', '4 vagas', '5 Banheiros', 'Metrô próximoestação a 872m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-avenida-santo-amaro-campo-belo-sao-paulo-2-quartos-58m2/1apbkz,"['Apartamento à venda em Campo Belo com 58 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Cosmopolitan High Garden', ' Avenida Santo Amaro', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 960.000,"['Apartamento7º andar ou acima', '58 m²R$ 16.551 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 889m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-alameda-campinas-jardim-paulista-sao-paulo-3-quartos-184m2/uxoxpc,"['Apartamento à venda em Jardim Paulista com 184 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Camara', ' Alameda Campinas', ' Jardim Paulista', ' São Paulo-SP']",JardimPaulista,R$ 1.600.000,"['ApartamentoEntre 4º a 6º andar', '184 m²R$ 8.695 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Metrô próximoestação a 681m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-alameda-franca-jardim-america-sao-paulo-3-quartos-108m2/1dv9qkk,"['Apartamento à venda em Jardim América com 108 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Solar De Franca', ' Alameda Franca', ' Jardim América', ' São Paulo-SP']",JardimAmérica,R$ 1.600.000,"['Apartamento7º andar ou acima', '108 m²R$ 14.814 /m²', '3 quartos1 suíte', '1 vaga', '3 Banheiros', 'Metrô próximoestação a 564m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-conselheiro-brotero-santa-cecilia-sao-paulo-2-quartos-80m2/zz1jyc,"['Apartamento à venda em Santa Cecília com 80 m²', ' 2 quartos', ' 2 suítes', ' 1 vagaCondomínio Edificio Corintos', ' Rua Conselheiro Brotero', ' Santa Cecília', ' São Paulo-SP']",SantaCecília,R$ 1.300.000,"['Apartamento3º andar ou abaixo', '80 m²R$ 16.250 /m²', '2 quartos2 suítes', '1 vaga', '2 Banheiros', 'Portaria24h', 'Metrô próximoestação a 739m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-apinajes-perdizes-sao-paulo-2-quartos-118m2/1netq7j,"['Apartamento à venda em Perdizes com 118 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Rio Piquiri', ' Rua Apinajés', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 590.000,"['Apartamento3º andar ou abaixo', '118 m²R$ 5.000 /m²', '2 quartossem suíte', '1 vaga', '2 Banheiros', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-viaduto-general-olimpio-da-silveira-santa-cecilia-sao-paulo-3-quartos-300m2/dm94o0,"['Apartamento à venda em Santa Cecília com 300 m²', ' 3 quartos', ' 3 vagasViaduto General Olímpio da Silveira', ' Santa Cecília', ' São Paulo-SP']",SantaCecília,R$ 1.808.000,"['300 m²R$ 6.026 /m²', '3 quartossem suíte', '3 vagas', '3 Banheiros', 'Metrô próximoestação a 498m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-doutor-nicolau-de-sousa-queiros-aclimacao-sao-paulo-1-quarto-37m2/yjs34y,"['Apartamento à venda em Aclimação com 37 m²', ' 1 quarto', ' 1 vagaCondomínio Edificio Leblon', ' Rua Doutor Nicolau de Sousa Queirós', ' Aclimação', ' São Paulo-SP']",Aclimação,R$ 479.000,"['Apartamento7º andar ou acima', '37 m²R$ 12.945 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Sol da manhãna sala', 'Metrô próximoestação a 295m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-doutor-joao-maia-aclimacao-sao-paulo-4-quartos-320m2/y8ouni,"['Apartamento à venda em Aclimação com 320 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasCondomínio Edifício Green Garden', ' Rua Doutor João Maia', ' Aclimação', ' São Paulo-SP']",Aclimação,R$ 2.400.000,"['Apartamento3º andar ou abaixo', '320 m²R$ 7.500 /m²', '4 quartos4 suítes', '4 vagas', '5 Banheiros', 'Portaria24h', 'Metrô próximoestação a 928m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-avenida-alberto-fontana-sacoma-sao-paulo-2-quartos-51m2/v9kkmm,"['Apartamento à venda em Sacomã com 51 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Conjunto Residencial Cursino Sul', ' Avenida Alberto Fontana', ' Sacomã', ' São Paulo-SP']",Sacomã,R$ 243.800,"['Apartamento7º andar ou acima', '51 m²R$ 4.780 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-avenida-casper-libero-republica-sao-paulo-1-quarto-60m2/3x7rh0,"['Apartamento à venda em República com 60 m²', ' 1 quartoCondomínio MARIAN', ' Avenida Cásper Líbero', ' República', ' São Paulo-SP']",República,R$ 350.000,"['Apartamento3º andar ou abaixo', '60 m²R$ 5.833 /m²', '1 quartosem suíte', '1 Banheiro', 'Sol da manhãna sala', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 444m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-joaquim-guarani-santo-amaro-sao-paulo-3-quartos-136m2/1ajgclo,"['Apartamento à venda em Santo Amaro com 136 m²', ' 3 quartos', ' 3 suítes', ' 2 vagasRua Joaquim Guarani', ' Santo Amaro', ' São Paulo-SP']",SantoAmaro,R$ 2.068.376,"['136 m²R$ 15.208 /m²', '3 quartos3 suítes', '2 vagas', '4 Banheiros', 'Metrô próximoestação a 342m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-coronel-jordao-tucuruvi-sao-paulo-1-quarto-39m2/6pfu74,"['Apartamento à venda em Tucuruvi com 39 m²', ' 1 quarto', ' 1 vagaCondomínio La Ville Residence', ' Rua Coronel Jordão', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 340.000,"['Apartamento3º andar ou abaixo', '39 m²R$ 8.717 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-iporanga-barra-funda-sao-paulo-2-quartos-68m2/w2hyrc,"['Apartamento à venda em Barra Funda com 68 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Living Privilege', ' Rua Iporanga', ' Barra Funda', ' São Paulo-SP']",BarraFunda,R$ 850.000,"['ApartamentoEntre 4º a 6º andar', '68 m²R$ 12.500 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Sol o dia todona sala', 'Varanda', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-jose-soriano-de-sousa-limao-sao-paulo-2-quartos-56m2/w0ie2t,"['Apartamento à venda em Limão com 56 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Mirante Da Casa Verde', ' Rua José Soriano de Sousa', ' Limão', ' São Paulo-SP']",Limão,R$ 320.000,"['Apartamento3º andar ou abaixo', '56 m²R$ 5.714 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-valdemar-penha-sao-paulo-2-quartos-62m2/wv8bvu,"['Apartamento à venda em Penha com 62 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Morada Do Sol', ' Rua Valdemar', ' Penha', ' São Paulo-SP']",Penha,R$ 290.000,"['ApartamentoEntre 4º a 6º andar', '62 m²R$ 4.677 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Sol da manhãna sala', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-aurora-republica-sao-paulo-studio-34m2/cqw6q2,"['Apartamento à venda em República com 34 m²Condomínio Edificio Majestic', ' Rua Aurora', ' 460', ' Apto. 45', ' República', ' São Paulo-SP']",República,R$ 188.582,"['Apartamento7º andar ou acima', '34 m²R$ 5.546 /m²', 'studiosem suíte', '1 Banheiro', 'Tardes de solna sala', 'Metrô próximoestação a 479m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-avenida-nove-de-julho-bela-vista-sao-paulo-1-quarto-41m2/vu898m,"['Apartamento à venda em Bela Vista com 41 m²', ' 1 quartoCondomínio Edificio Lancaster', ' Avenida Nove de Julho', ' Bela Vista', ' São Paulo-SP']",BelaVista,R$ 270.000,"['ApartamentoEntre 4º a 6º andar', '41 m²R$ 6.585 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 684m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-dos-franceses-bela-vista-sao-paulo-1-quarto-42m2/zp5e5j,"['Apartamento à venda em Bela Vista com 42 m²', ' 1 quarto', ' 1 suíteCondomínio Edificio Plaza Concorde Flat Service', ' Rua dos Franceses', ' Bela Vista', ' São Paulo-SP']",BelaVista,R$ 361.000,"['42 m²R$ 8.595 /m²', '1 quarto1 suíte', '1 Banheiro', 'Metrô próximoestação a 720m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-domingo-de-soto-chacara-klabin-sao-paulo-3-quartos-83m2/xnrlvd,"['Apartamento à venda em Chácara Klabin com 83 m²', ' 3 quartos', "" 1 vagaCondomínio Rio D'ouro"", ' Rua Domingo de Soto', ' Chácara Klabin', ' São Paulo-SP']",ChácaraKlabin,R$ 650.000,"['Apartamento3º andar ou abaixo', '83 m²R$ 7.831 /m²', '3 quartossem suíte', '1 vaga', '2 Banheiros', 'Portaria24h', 'Metrô próximoestação a 185m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-michigan-brooklin-sao-paulo-1-quarto-33m2/vo3kez,"['Apartamento à venda em Brooklin com 33 m²', ' 1 quarto', ' 1 vagaCondomínio Edifício New Age', ' Rua Michigan', ' Brooklin', ' São Paulo-SP']",Brooklin,R$ 630.000,"['Apartamento7º andar ou acima', '33 m²R$ 19.090 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 549m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-taru-penha-sao-paulo-2-quartos-50m2/pfsymm,"['Apartamento à venda em Penha com 50 m²', ' 2 quartosRua Taru', ' Penha', ' São Paulo-SP']",Penha,R$ 250.000,"['Apartamento3º andar ou abaixo', '50 m²R$ 5.000 /m²', '2 quartossem suíte', '1 Banheiro', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-marques-de-sabara-morumbi-sao-paulo-3-quartos-359m2/1owp987,"['Apartamento à venda em Morumbi com 359 m²', ' 3 quartos', ' 3 suítes', ' 4 vagasCondomínio Edificio Lauro Xerfan', ' Rua Marquês de Sabará', ' Morumbi', ' São Paulo-SP']",Morumbi,R$ 3.000.000,"['Apartamento7º andar ou acima', '359 m²R$ 8.356 /m²', '3 quartos3 suítes', '4 vagas', '5 Banheiros', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-jose-carlos-de-toledo-piza-vila-andrade-sao-paulo-4-quartos-547m2/10jai51,"['Apartamento à venda em Vila Andrade com 547 m²', ' 4 quartos', ' 4 suítes', ' 6 vagasCondomínio Saint Germain', ' Rua José Carlos de Toledo Piza', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 1.990.000,"['Apartamento7º andar ou acima', '547 m²R$ 3.638 /m²', '4 quartos4 suítes', '6 vagas', '6 Banheiros', 'Varanda', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-para-higienopolis-sao-paulo-4-quartos-355m2/1m2gji0,"['Apartamento à venda em Higienópolis com 355 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasCondomínio Edificio Irundi', ' Rua Pará', ' Higienópolis', ' São Paulo-SP']",Higienópolis,R$ 3.000.000,"['Apartamento3º andar ou abaixo', '355 m²R$ 8.450 /m²', '4 quartos4 suítes', '4 vagas', '6 Banheiros', 'Metrô próximoestação a 630m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-avenida-nove-de-julho-jardim-europa-sao-paulo-2-quartos-170m2/x3k19v,"['Apartamento à venda em Jardim Europa com 170 m²', ' 2 quartos', ' 2 suítes', ' 1 vagaCondomínio Edificio Europa', ' Avenida Nove de Julho', ' Jardim Europa', ' São Paulo-SP']",JardimEuropa,R$ 2.250.000,"['Apartamento3º andar ou abaixo', '170 m²R$ 13.235 /m²', '2 quartos2 suítes', '1 vaga', '3 Banheiros', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-general-chagas-santos-saude-sao-paulo-2-quartos-77m2/hu6ate,"['Apartamento à venda em Saúde com 77 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Tayana', ' Rua General Chagas Santos', ' Saúde', ' São Paulo-SP']",Saúde,R$ 490.000,"['ApartamentoEntre 4º a 6º andar', '77 m²R$ 6.363 /m²', '2 quartossem suíte', '1 vaga', '2 Banheiros', 'Portaria24h', 'Metrô próximoestação a 602m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-ponta-pora-alto-da-lapa-sao-paulo-3-quartos-67m2/vrp6ng,"['Apartamento à venda em Alto da Lapa com 67 m²', ' 3 quartos', ' 2 vagasCondomínio Edifício Villaggio San Remo', ' Rua Ponta Porã', ' Alto da Lapa', ' São Paulo-SP']",AltodaLapa,R$ 695.000,"['Apartamento7º andar ou acima', '67 m²R$ 10.373 /m²', '3 quartossem suíte', '2 vagas', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-bento-manuel-agua-rasa-sao-paulo-3-quartos-122m2/7t7w8,"['Apartamento à venda em Água Rasa com 122 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Queenelizabeth', ' Rua Bento Manuel', ' Água Rasa', ' São Paulo-SP']",ÁguaRasa,R$ 1.100.000,"['Apartamento7º andar ou acima', '122 m²R$ 9.016 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Sol o dia todona sala', 'Varanda', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-dona-paulina-se-sao-paulo-1-quarto-21m2/zf57g1,"['Apartamento à venda em Sé com 21 m²', ' 1 quartoCondomínio Edificio Lion', ' Viaduto Dona Paulina', ' Sé', ' São Paulo-SP']",Sé,R$ 275.367,"['Apartamento7º andar ou acima', '21 m²R$ 13.112 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 284m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-42m2/z194kv,"['Apartamento à venda em José Bonifácio com 42 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 212.037,"['Apartamento7º andar ou acima', '42 m²R$ 5.048 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-36m2/yaqi4a,"['Apartamento à venda em José Bonifácio com 36 m²', ' 2 quartosCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 192.000,"['Apartamento7º andar ou acima', '36 m²R$ 5.333 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,"['Apartamento à venda em República com 23 m²', ' 1 quartoCondomínio To Be Free', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 344.500,"['Apartamento3º andar ou abaixo', '23 m²R$ 14.978 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 297m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-helena-zerrener-se-sao-paulo-1-quarto-42m2/wpgdvd,"['Apartamento à venda em Sé com 42 m²', ' 1 quartoRua Helena Zerrener', ' Sé', ' São Paulo-SP']",Sé,R$ 170.000,"['Apartamento3º andar ou abaixo', '42 m²R$ 4.047 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 478m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,"['Apartamento à venda em Jaraguá com 50 m²', ' 2 quartos', ' 1 vagaRua Mauro de Araújo Ribeiro', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 245.000,"['Apartamento7º andar ou acima', '50 m²R$ 4.900 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-58m2/5hcb8s,"['Apartamento à venda em Sé com 58 m²', ' 1 quartoCondomínio Edificio Tonani', ' Rua Santa Luzia', ' Sé', ' São Paulo-SP']",Sé,R$ 300.332,"['ApartamentoEntre 4º a 6º andar', '58 m²R$ 5.178 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 364m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-sao-francisco-se-sao-paulo-1-quarto-38m2/3bxxvq,"['Apartamento à venda em Sé com 38 m²', ' 1 quartoCondomínio Residencial São Paulo', ' Rua São Francisco', ' Sé', ' São Paulo-SP']",Sé,R$ 330.000,"['Apartamento7º andar ou acima', '38 m²R$ 8.684 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 102m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-luis-mateus-guaianases-sao-paulo-2-quartos-43m2/2ymh1j,"['Apartamento à venda em Guaianases com 43 m²', ' 2 quartos', ' 1 vagaCondomínio Morada Dos Passaros', ' Rua Luís Mateus', ' Guaianases', ' São Paulo-SP']",Guaianases,R$ 220.000,"['ApartamentoEntre 4º a 6º andar', '43 m²R$ 5.116 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-doutor-altino-arantes-bosque-da-saude-sao-paulo-4-quartos-129m2/1xq9igp,"['Apartamento à venda em Bosque da Saúde com 129 m²', ' 4 quartos', ' 1 suíte', ' 3 vagasCondomínio Edificio Terrazza Novos Rumos', ' Avenida Doutor Altino Arantes', ' Bosque da Saúde', ' São Paulo-SP']",BosquedaSaúde,R$ 1.350.000,"['Apartamento7º andar ou acima', '129 m²R$ 10.465 /m²', '4 quartos1 suíte', '3 vagas', '2 Banheiros', 'Tardes de solna sala', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 592m', 'Mobiliado']"
