Refdate,Link_Apto,Endereco,Bairro,Valor,Informacoes
17/04/2023,https://loft.com.br/imovel/apartamento-moreira-neto-guaianases-sao-paulo-2-quartos-52m2/1b5ud74,"['Apartamento à venda em Guaianases com 52 m²', ' 2 quartos', ' 1 vagaCondomínio Praca Do Sol Guaianazes', ' Rua Moreira Neto', ' Guaianases', ' São Paulo-SP']",Guaianases,R$ 230.000,"['Andar baixoAté 3º andar', '52 m²R$ 4.423 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-garopa-vila-curuca-sao-paulo-2-quartos-47m2/131xv3g,"['Apartamento à venda em Vila Curuçá com 47 m²', ' 2 quartos', ' 1 vagaCondomínio Dez Curuça', ' Rua Garopá', ' Vila Curuçá', ' São Paulo-SP']",VilaCuruçá,R$ 260.000,"['Andar baixoAté 3º andar', '47 m²R$ 5.531 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-jornalista-americo-ariza-tremembe-sao-paulo-4-quartos-380m2/1pmn7b6,"['Casa à venda em Tremembé com 380 m²', ' 4 quartos', ' 3 suítes', ' 5 vagasRua Jornalista Américo Ariza', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 1.800.000,"['1 andar-', '380 m²R$ 4.736 /m²', '4 quartos3 suítes', '7 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-marcio-mazzei-tremembe-sao-paulo-2-quartos-95m2/yyx5ad,"['Casa à venda em Tremembé com 95 m²', ' 2 quartos', ' 2 vagasRua Márcio Mazzei', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 600.000,"['1 andar-', '95 m²R$ 6.315 /m²', '2 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-izonzo-sacoma-sao-paulo-3-quartos-100m2/17ypa5s,"['Casa à venda em Sacomã com 100 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Izonzo', ' Sacomã', ' São Paulo-SP']",Sacomã,R$ 610.000,"['1 andar-', '100 m²R$ 6.100 /m²', '3 quartos1 suíte', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-leite-de-barros-limao-sao-paulo-4-quartos-260m2/jqskyt,"['Casa à venda em Limão com 260 m²', ' 4 quartos', ' 2 suítes', ' 2 vagasRua Leite de Barros', ' Limão', ' São Paulo-SP']",Limão,R$ 1.450.000,"['1 andar-', '260 m²R$ 5.576 /m²', '4 quartos2 suítes', '7 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-maria-jose-da-silva-carrao-sao-paulo-2-quartos-150m2/clpqus,"['Casa à venda em Carrão com 150 m²', ' 2 quartos', ' 2 suítes', ' 2 vagasRua Maria José da Silva', ' Carrão', ' São Paulo-SP']",Carrão,R$ 720.000,"['1 andar-', '150 m²R$ 4.800 /m²', '2 quartos2 suítes', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-sardinha-da-silveira-tucuruvi-sao-paulo-6-quartos-1000m2/1tn39dr,"['Casa à venda em Tucuruvi com 1000 m²', ' 6 quartos', ' 6 suítes', ' 6 vagasRua Sardinha da Silveira', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 4.800.000,"['1 andar-', '1000 m²R$ 4.800 /m²', '6 quartos6 suítes', '11 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-costa-carvalho-pinheiros-sao-paulo-2-quartos-120m2/19agtdk,"['Casa à venda em Pinheiros com 120 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaRua Costa Carvalho', ' Pinheiros', ' São Paulo-SP']",Pinheiros,R$ 1.550.000,"['1 andar-', '120 m²R$ 12.916 /m²', '2 quartos1 suíte', '2 Banheiros', 'Metrô próximoestação a 354m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-carlos-maria-della-paolera-cursino-sao-paulo-4-quartos-420m2/n488k3,"['Casa à venda em Cursino com 420 m²', ' 4 quartos', ' 2 suítes', ' 6 vagasRua Carlos Maria Della Paolera', ' Cursino', ' São Paulo-SP']",Cursino,R$ 2.980.000,"['1 andar-', '420 m²R$ 7.095 /m²', '4 quartos2 suítes', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-luis-carlos-gentile-de-laet-tremembe-sao-paulo-3-quartos-235m2/1r4gll6,"['Casa à venda em Tremembé com 235 m²', ' 3 quartos', ' 1 suíte', ' 6 vagasRua Luís Carlos Gentile de Laet', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 2.000.000,"['1 andar-', '235 m²R$ 8.510 /m²', '3 quartos1 suíte', '5 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-itatiaia-jabaquara-sao-paulo-3-quartos-160m2/1jd5s0z,"['Casa à venda em Jabaquara com 160 m²', ' 3 quartos', ' 3 suítes', ' 1 vagaRua Itatiaia', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 1.250.000,"['1 andar-', '160 m²R$ 7.812 /m²', '3 quartos3 suítes', '3 Banheiros', 'Metrô próximoestação a 394m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-otacilio-de-albuquerque-vila-maria-sao-paulo-4-quartos-600m2/1etjzy3,"['Casa à venda em Vila Maria com 600 m²', ' 4 quartos', ' 3 suítes', ' 4 vagasRua Otacílio de Albuquerque', ' Vila Maria', ' São Paulo-SP']",VilaMaria,R$ 1.500.000,"['1 andar-', '600 m²R$ 2.500 /m²', '4 quartos3 suítes', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-manuel-querino-tucuruvi-sao-paulo-4-quartos-114m2/19spj4g,"['Casa à venda em Tucuruvi com 114 m²', ' 4 quartos', ' 4 suítes', ' 2 vagasRua Manuel Querino', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 760.000,"['1 andar-', '114 m²R$ 6.666 /m²', '4 quartos4 suítes', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-manuel-leitao-avilez-tremembe-sao-paulo-4-quartos-290m2/lsspv2,"['Casa à venda em Tremembé com 290 m²', ' 4 quartos', ' 2 suítes', ' 2 vagasRua Manuel Leitão Avilez', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 800.000,"['1 andar-', '290 m²R$ 2.758 /m²', '4 quartos2 suítes', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-jose-peixoto-lobo-santana-sao-paulo-3-quartos-160m2/vzbmr1,"['Casa à venda em Santana com 160 m²', ' 3 quartos', ' 3 suítes', ' 5 vagasRua José Peixoto Lobo', ' Santana', ' São Paulo-SP']",Santana,R$ 1.385.000,"['1 andar-', '160 m²R$ 8.656 /m²', '3 quartos3 suítes', '5 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-manoel-da-ponte-filho-tucuruvi-sao-paulo-2-quartos-119m2/12qa3mo,"['Casa à venda em Tucuruvi com 119 m²', ' 2 quartos', ' 1 vagaRua Manoel da Ponte Filho', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 750.000,"['1 andar-', '119 m²R$ 6.302 /m²', '2 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-joao-de-laet-mandaqui-sao-paulo-3-quartos-200m2/1ethh0d,"['Casa à venda em Mandaqui com 200 m²', ' 3 quartos', ' 2 vagasRua João de Laet', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 750.000,"['1 andar-', '200 m²R$ 3.750 /m²', '3 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-ires-leonor-mandaqui-sao-paulo-3-quartos-151m2/fzj6c4,"['Casa à venda em Mandaqui com 151 m²', ' 3 quartos', ' 1 suíte', ' 4 vagasRua Ires Leonor', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 960.000,"['1 andar-', '151 m²R$ 6.357 /m²', '3 quartos1 suíte', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-avenida-bom-jardim-pari-sao-paulo-3-quartos-119m2/1fxmnxk,"['Casa à venda em Pari com 119 m²', ' 3 quartosAvenida Bom Jardim', ' Pari', ' São Paulo-SP']",Pari,R$ 509.900,"['1 andar-', '119 m²R$ 4.284 /m²', '3 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-tordesilhas-lapa-sao-paulo-2-quartos-180m2/9hwh9a,"['Casa à venda em Lapa com 180 m²', ' 2 quartos', ' 4 vagasRua Tordesilhas', ' Lapa', ' São Paulo-SP']",Lapa,R$ 1.450.000,"['1 andar-', '180 m²R$ 8.055 /m²', '2 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-falchi-gianini-vila-prudente-sao-paulo-3-quartos-140m2/1lj7bgo,"['Casa à venda em Vila Prudente com 140 m²', ' 3 quartos', ' 2 vagasRua Falchi Gianini', ' Vila Prudente', ' São Paulo-SP']",VilaPrudente,R$ 429.990,"['1 andar-', '140 m²R$ 3.071 /m²', '3 quartossem suíte', '1 Banheiro', 'Metrô próximoestação a 530m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-felipe-antunes-tucuruvi-sao-paulo-3-quartos-118m2/1qjb5jd,"['Casa à venda em Tucuruvi com 118 m²', ' 3 quartos', ' 3 suítes', ' 2 vagasRua Felipe Antunes', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 850.000,"['1 andar-', '118 m²R$ 7.203 /m²', '3 quartos3 suítes', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-luis-carlos-gentile-de-laet-tremembe-sao-paulo-5-quartos-256m2/1uxoxnx,"['Casa à venda em Tremembé com 256 m²', ' 5 quartos', ' 1 suíte', ' 7 vagasRua Luís Carlos Gentile de Laet', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 1.795.000,"['1 andar-', '256 m²R$ 7.011 /m²', '5 quartos1 suíte', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-maria-curupaiti-casa-verde-sao-paulo-3-quartos-187m2/rmwjyx,"['Casa à venda em Casa Verde com 187 m²', ' 3 quartos', ' 2 vagasRua Maria Curupaiti', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 890.000,"['1 andar-', '187 m²R$ 4.759 /m²', '3 quartossem suíte', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-marcilio-de-sa-vila-sonia-sao-paulo-3-quartos-235m2/ub4akd,"['Casa à venda em Vila Sônia com 235 m²', ' 3 quartos', ' 3 suítes', ' 3 vagasRua Marcílio de Sá', ' Vila Sônia', ' São Paulo-SP']",VilaSônia,R$ 850.000,"['1 andar-', '235 m²R$ 3.617 /m²', '3 quartos3 suítes', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-odair-pimentel-rio-pequeno-sao-paulo-4-quartos-173m2/18slr1u,"['Casa de Condomínio à venda em Rio Pequeno com 173 m²', ' 4 quartos', ' 2 suítes', ' 2 vagasRua Odair Pimentel', ' Rio Pequeno', ' São Paulo-SP']",RioPequeno,R$ 1.300.000,"['1 andar-', '173 m²R$ 7.514 /m²', '4 quartos2 suítes', '5 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-cicero-fontao-caixeta-rio-pequeno-sao-paulo-4-quartos-263m2/bvv60i,"['Casa de Condomínio à venda em Rio Pequeno com 263 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasRua Cícero Fontão Caixeta', ' Rio Pequeno', ' São Paulo-SP']",RioPequeno,R$ 1.500.000,"['1 andar-', '263 m²R$ 5.703 /m²', '4 quartos4 suítes', '6 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-coronel-agostinho-da-fonseca-tremembe-sao-paulo-5-quartos-374m2/1txsu48,"['Casa à venda em Tremembé com 374 m²', ' 5 quartos', ' 4 suítes', ' 6 vagasRua Coronel Agostinho da Fonseca', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 2.200.000,"['1 andar-', '374 m²R$ 5.882 /m²', '5 quartos4 suítes', '6 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-guaianases-santa-cecilia-sao-paulo-3-quartos-165m2/1wr59u5,"['Casa à venda em Santa Cecília com 165 m²', ' 3 quartosRua Guaianases', ' Santa Cecília', ' São Paulo-SP']",SantaCecília,R$ 585.000,"['1 andar-', '165 m²R$ 3.545 /m²', '3 quartossem suíte', '1 Banheiro', 'Metrô próximoestação a 867m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-mazzini-liberdade-sao-paulo-3-quartos-103m2/2mqn87,"['Casa à venda em Liberdade com 103 m²', ' 3 quartosRua Mazzini', ' Liberdade', ' São Paulo-SP']",Liberdade,R$ 600.000,"['1 andar-', '103 m²R$ 5.825 /m²', '3 quartossem suíte', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-david-pimentel-vila-andrade-sao-paulo-5-quartos-900m2/w9a1wt,"['Casa à venda em Vila Andrade com 900 m²', ' 5 quartos', ' 5 suítes', ' 4 vagasRua David Pimentel', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 8.000.000,"['1 andar-', '900 m²R$ 8.888 /m²', '5 quartos5 suítes', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-lucia-goulart-cerqueira-jardim-sao-paulo-sao-paulo-2-quartos-140m2/f8ngoc,"['Casa à venda em Jardim São Paulo com 140 m²', ' 2 quartos', ' 5 vagasRua Lúcia Goulart Cerqueira', ' Jardim São Paulo', ' São Paulo-SP']",JardimSãoPaulo,R$ 550.000,"['1 andar-', '140 m²R$ 3.928 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-sao-frutuoso-tucuruvi-sao-paulo-5-quartos-180m2/h81wf6,"['Casa à venda em Tucuruvi com 180 m²', ' 5 quartos', ' 1 suíte', ' 2 vagasRua São Frutuoso', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 900.000,"['1 andar-', '180 m²R$ 5.000 /m²', '5 quartos1 suíte', '3 Banheiros', 'Metrô próximoestação a 364m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-alameda-dos-anapurus-moema-indios-sao-paulo-2-quartos-120m2/ka6lnj,"['Casa à venda em Moema Índios com 120 m²', ' 2 quartos', ' 2 vagasAlameda dos Anapurus', ' Moema Índios', ' São Paulo-SP']",MoemaÍndios,R$ 1.101.000,"['1 andar-', '120 m²R$ 9.175 /m²', '2 quartossem suíte', '2 Banheiros', 'Metrô próximoestação a 636m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-coronel-esdras-de-oliveira-tremembe-sao-paulo-3-quartos-121m2/ji7r8u,"['Casa à venda em Tremembé com 121 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Coronel Esdras de Oliveira', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 500.000,"['1 andar-', '121 m²R$ 4.132 /m²', '3 quartos1 suíte', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-francisco-coimbra-penha-sao-paulo-3-quartos-240m2/1yp0ttt,"['Casa à venda em Penha com 240 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasRua Francisco Coimbra', ' Penha', ' São Paulo-SP']",Penha,R$ 852.000,"['1 andar-', '240 m²R$ 3.550 /m²', '3 quartos1 suíte', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-fernando-delgado-tremembe-sao-paulo-4-quartos-391m2/4s513x,"['Casa à venda em Tremembé com 391 m²', ' 4 quartos', ' 3 vagasRua Fernando Delgado', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 430.000,"['1 andar-', '391 m²R$ 1.099 /m²', '4 quartossem suíte', '5 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-avenida-daniel-malettini-mandaqui-sao-paulo-2-quartos-184m2/1h7i2fr,"['Casa à venda em Mandaqui com 184 m²', ' 2 quartos', ' 2 suítes', ' 2 vagasAvenida Daniel Malettini', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 630.000,"['1 andar-', '184 m²R$ 3.423 /m²', '2 quartos2 suítes', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-forte-de-sao-caetano-cachoeirinha-sao-paulo-3-quartos-137m2/1gxhypu,"['Casa à venda em Cachoeirinha com 137 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasRua Forte de São Caetano', ' Cachoeirinha', ' São Paulo-SP']",Cachoeirinha,R$ 500.000,"['1 andar-', '137 m²R$ 3.649 /m²', '3 quartos1 suíte', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-dona-paulina-se-sao-paulo-1-quarto-21m2/zf57g1,"['Apartamento à venda em Sé com 21 m²', ' 1 quartoCondomínio Edificio Lion', ' Viaduto Dona Paulina', ' Sé', ' São Paulo-SP']",Sé,R$ 275.367,"['Andar alto4º andar em diante', '21 m²R$ 13.112 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 284m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-42m2/z194kv,"['Apartamento à venda em José Bonifácio com 42 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 212.037,"['Andar alto4º andar em diante', '42 m²R$ 5.048 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-pascal-campo-belo-sao-paulo-1-quarto-35m2/ygud0e,"['Apartamento à venda em Campo Belo com 35 m²', ' 1 quarto', ' 1 vagaCondomínio Edificio Residencial Line Up Campo Belo', ' Rua Pascal', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 580.000,"['35 m²R$ 16.571 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-36m2/yaqi4a,"['Apartamento à venda em José Bonifácio com 36 m²', ' 2 quartosCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 192.000,"['Andar alto4º andar em diante', '36 m²R$ 5.333 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-2-quartos-64m2/y5d8v1,"['Apartamento à venda em República com 64 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Urbe', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 745.000,"['Andar alto4º andar em diante', '64 m²R$ 11.640 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 290m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,"['Apartamento à venda em República com 23 m²', ' 1 quartoCondomínio To Be Free', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 344.500,"['Andar baixoAté 3º andar', '23 m²R$ 14.978 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Metrô próximoestação a 297m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-olga-fadel-abarca-cidade-lider-sao-paulo-2-quartos-52m2/xndyjb,"['Apartamento à venda em Cidade Líder com 52 m²', ' 2 quartos', ' 1 vagaCondomínio Mix Aricanduva', ' Avenida Olga Fadel Abarca', ' Cidade Líder', ' São Paulo-SP']",CidadeLíder,R$ 426.000,"['Andar alto4º andar em diante', '52 m²R$ 8.192 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-helena-zerrener-se-sao-paulo-1-quarto-42m2/wpgdvd,"['Apartamento à venda em Sé com 42 m²', ' 1 quartoRua Helena Zerrener', ' Sé', ' São Paulo-SP']",Sé,R$ 170.000,"['Andar baixoAté 3º andar', '42 m²R$ 4.047 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 478m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,"['Apartamento à venda em Jaraguá com 50 m²', ' 2 quartos', ' 1 vagaRua Mauro de Araújo Ribeiro', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 245.000,"['Andar alto4º andar em diante', '50 m²R$ 4.900 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-monte-azul-paulista-jaragua-sao-paulo-2-quartos-49m2/mj1p6,"['Apartamento à venda em Jaraguá com 49 m²', ' 2 quartos', ' 1 vagaCondomínio Vida Nova Taipas', ' Rua Monte Azul Paulista', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 290.000,"['Andar alto4º andar em diante', '49 m²R$ 5.918 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-iososuke-okaue-parque-do-carmo-sao-paulo-2-quartos-42m2/kauerh,"['Apartamento à venda em Parque do Carmo com 42 m²', ' 2 quartosCondomínio Residencial Plano & Parque Do Carmo - Iososuke I', ' Rua Iososuke Okaue', ' Parque do Carmo', ' São Paulo-SP']",ParquedoCarmo,R$ 185.000,"['Andar alto4º andar em diante', '42 m²R$ 4.404 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-41m2/hwdwod,"['Apartamento à venda em Sé com 41 m²', ' 1 quartoCondomínio Edificio Ada', ' Rua Santa Luzia', ' Sé', ' São Paulo-SP']",Sé,R$ 300.000,"['Andar baixoAté 3º andar', '41 m²R$ 7.317 /m²', '1 quartosem suíte', '1 Banheiro', 'Portariaparcial', 'Metrô próximoestação a 349m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-sao-francisco-se-sao-paulo-1-quarto-38m2/3bxxvq,"['Apartamento à venda em Sé com 38 m²', ' 1 quartoCondomínio Residencial São Paulo', ' Rua São Francisco', ' Sé', ' São Paulo-SP']",Sé,R$ 330.000,"['Andar alto4º andar em diante', '38 m²R$ 8.684 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 102m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-luis-mateus-guaianases-sao-paulo-2-quartos-43m2/2ymh1j,"['Apartamento à venda em Guaianases com 43 m²', ' 2 quartos', ' 1 vagaCondomínio Morada Dos Passaros', ' Rua Luís Mateus', ' Guaianases', ' São Paulo-SP']",Guaianases,R$ 220.000,"['Andar alto4º andar em diante', '43 m²R$ 5.116 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-doutor-altino-arantes-bosque-da-saude-sao-paulo-4-quartos-129m2/1xq9igp,"['Apartamento à venda em Bosque da Saúde com 129 m²', ' 4 quartos', ' 1 suíte', ' 3 vagasCondomínio Edificio Terrazza Novos Rumos', ' Avenida Doutor Altino Arantes', ' Bosque da Saúde', ' São Paulo-SP']",BosquedaSaúde,R$ 1.350.000,"['Andar alto4º andar em diante', '129 m²R$ 10.465 /m²', '4 quartos1 suíte', '3 vagas', '2 Banheiros', 'Tardes de solna sala', '2 Varandas', 'Metrô próximoestação a 592m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-luiz-migliano-vila-sonia-sao-paulo-3-quartos-92m2/1w65q97,"['Apartamento à venda em Vila Sônia com 92 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Misti Morumbi', ' Rua Doutor Luiz Migliano', ' Vila Sônia', ' São Paulo-SP']",VilaSônia,R$ 1.080.000,"['Andar alto4º andar em diante', '92 m²R$ 11.739 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Varanda', 'Não - Mobiliado']"
